web-scraper-order,web-scraper-start-url,games-href,title,platform,descriptors,rating
1669320433-9592,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/22114/the-poppit-show/,The Poppit! Show,Windows PC,No Descriptors,Everyone
1669320436-9593,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/22144/video-game-tycoon-diamond-edition/,Video Game Tycoon Diamond Edition,Windows PC,Violence,Everyone 10+
1669320438-9594,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/22113/pony-luv/,Pony Luv,Windows PC,No Descriptors,Everyone
1669320441-9595,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/22093/evidence-the-last-ritual/,Evidence: The Last Ritual,Windows PC,"Blood, Strong Language, Violence",Mature 17+
1669320443-9596,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/22135/supreme-commander/,Supreme Commander,Windows PC,"Comic Mischief, Fantasy Violence, Mild Language",Everyone 10+
1669320446-9597,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/22125/blasterball-3/,BlasterBall 3,Windows PC,No Descriptors,Everyone
1669320448-9598,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/22129/pat-sajaks-lucky-letters-deluxe/,Pat Sajak's Lucky Letters Deluxe,Windows PC,"Alcohol Reference, Simulated Gambling",Everyone
1669320451-9599,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/22132/the-secret-files-tunguska/,The Secret Files: Tunguska,Windows PC,"Blood, Mild Language, Mild Suggestive Themes, Mild Violence, Use of Alcohol and Tobacco",Teen
1669320453-9600,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/22131/star-trek-legacy/,Star Trek: Legacy,"Windows PC, Xbox 360","Fantasy Violence, Mild Language",Everyone 10+
1669320456-9601,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/22076/mystery-case-files-prime-suspects/,Mystery Case Files: Prime Suspects,"Macintosh, Windows PC","Alcohol and Tobacco Reference, Crude Humor, Mild Blood",Everyone 10+
1669320458-9602,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/22137/mah-jomino-deluxe/,Mah-Jomino Deluxe,"Windows PC, Xbox",No Descriptors,Everyone
1669320461-9603,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/22104/gothic-3/,Gothic 3,Windows PC,"Blood and Gore, Language, Sexual Themes, Use of Drugs, Violence",Teen
1669320464-9604,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/22101/europa-universalis-iii/,Europa Universalis III,Windows PC,"Alcohol and Tobacco Reference, Mild Violence",Everyone
1669320466-9605,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/22130/deal-or-no-deal/,Deal or No Deal,Windows PC,No Descriptors,Everyone
1669320469-9606,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/22066/d-n-a/,D.N.A.,Windows PC,No Descriptors,Everyone
1669320471-9607,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/22136/backyard-basketball-2007/,Backyard Basketball 2007,"GameCube, Windows PC, PlayStation 2",No Descriptors,Everyone
1669320474-9608,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/22153/dogz-pc/,Dogz PC,Windows PC,Comic Mischief,Everyone
1669320476-9609,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/22152/catz-pc/,Catz PC,Windows PC,Comic Mischief,Everyone
1669320479-9610,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/22007/tom-clancys-rainbow-six-vegas/,Tom Clancy's Rainbow Six: Vegas,"Windows PC, PlayStation 3, Xbox 360, Xbox One","Blood, Intense Violence, Strong Language, Suggestive Themes",Mature 17+
1669320481-9611,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/22146/teddy-factory/,Teddy Factory,Windows PC,No Descriptors,Everyone
1669320484-9612,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/22166/horsez-pc/,HORSEZ PC,Windows PC,"Mild Language, Mild Violence",Everyone
1669320486-9613,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/22145/hip-game-pack/,Hip Game Pack,"Macintosh, Windows PC",No Descriptors,Everyone
1669320489-9614,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/22150/virtual-villagers-a-new-home/,Virtual Villagers: A New Home,Windows PC,Suggestive Themes,Everyone 10+
1669320492-9615,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/22156/patriots-a-nation-under-fire/,Patriots: A Nation Under Fire,Windows PC,"Blood and Gore, Intense Violence, Strong Language",Mature 17+
1669320494-9616,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/22189/evil-islands/,Evil Islands,Windows PC,"Blood, Violence",Teen
1669320497-9617,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/22188/etherlords-ii/,Etherlords II,Windows PC,"Blood, Violence",Teen
1669320499-9618,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/22187/etherlords/,Etherlords,Windows PC,"Blood, Violence",Teen
1669320502-9619,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/22148/broken-sword-the-angel-of-death-secrets-of-the-ark-a-broken-sword-game/,Broken Sword The Angel of Death - Secrets of the Ark: A Broken Sword Game,Windows PC,"Alcohol and Tobacco Reference, Mild Blood, Mild Language, Mild Violence, Suggestive Themes",Teen
1669320504-9620,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/22190/bar-room-blitz/,Bar Room Blitz,Windows PC,Violence,Everyone
1669320507-9621,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/22162/the-lord-of-the-ringstm-the-battle-of-middle-earth-2tm-the-rise-of-the-witch-kingtm/,The Lord of the Rings™ The Battle of Middle-earth 2™ The Rise of the Witch-king™,"Macintosh, Windows PC",Fantasy Violence,Teen
1669320509-9622,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/22194/harley-davidson-race-to-the-rally/,Harley-Davidson: Race to the Rally,"Windows PC, PlayStation 2","Mild Lyrics, Mild Violence",Everyone
1669320512-9623,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/22160/aura-2-the-sacred-rings/,Aura 2 / The Sacred Rings,Windows PC,"Mild Language, Mild Violence",Everyone 10+
1669320514-9624,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/22198/winning-eleven-pro-evolution-soccer-2007/,Winning Eleven: Pro Evolution Soccer 2007,"Windows PC, PlayStation 2, Xbox 360",No Descriptors,Everyone
1669320517-9625,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/22173/freestyle/,FreeStyle,Windows PC,No Descriptors,Everyone
1669320520-9626,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/22174/loco-mania/,Loco Mania,Windows PC,No Descriptors,Everyone
1669320522-9627,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/22196/infernal/,Infernal,Windows PC,"Blood, Language, Violence",Mature 17+
1669320525-9628,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/22138/heavy-weapon-atomic-tank/,Heavy Weapon: Atomic Tank,"PlayStation 3, Xbox 360, Xbox One","Fantasy Violence, Use of Tobacco",Everyone 10+
1669320527-9629,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/22219/mozaki-blocks-deluxe/,Mozaki Blocks Deluxe,Windows PC,No Descriptors,Everyone
1669320530-9630,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/22220/hexic-deluxe/,Hexic Deluxe,Windows PC,No Descriptors,Everyone
1669320532-9631,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/22178/dark-age-of-camelotr-labyrinth-of-the-minotaurtm/,Dark Age of Camelot®: Labyrinth of the Minotaur™,Windows PC,"Use of Alcohol, Violence",Teen
1669320535-9632,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/22225/dark-age-of-camelot-trials-of-atlantis/,Dark Age of Camelot: Trials of Atlantis,Windows PC,Violence,Teen
1669320537-9633,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/22226/dark-age-of-camelot-shrouded-isles/,Dark Age of Camelot: Shrouded Isles,Windows PC,Violence,Teen
1669320540-9634,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/22227/dark-age-of-camelot-darkness-rising/,Dark Age of Camelot: Darkness Rising,Windows PC,Violence,Teen
1669320542-9635,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/22228/dark-age-of-camelot-catacombs/,Dark Age of Camelot: Catacombs,Windows PC,Violence,Teen
1669320545-9636,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/22224/dark-age-of-camelot/,Dark Age of Camelot,Windows PC,Violence,Teen
1669320547-9637,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/22186/alexeys-dwice/,Alexey's Dwice,Windows PC,No Descriptors,Everyone
1669320550-9638,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/22206/the-emperors-treasure/,The Emperor's Treasure,Windows PC,No Descriptors,Everyone
1669320552-9639,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/22159/spacestationsim/,SpaceStationSim,Windows PC,"Alcohol and Tobacco Reference, Crude Humor, Mild Violence",Everyone 10+
1669320555-9640,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/22175/pet-pals-animal-doctor/,Pet Pals Animal Doctor,"Macintosh, Windows PC","Edutainment, Mild Blood",Everyone 10+
1669320557-9641,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/22197/triple-word-play/,Triple Word Play,Windows PC,Comic Mischief,Everyone
1669320560-9642,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/22223/agatha-christie-murder-on-the-orient-express/,Agatha Christie: Murder on the Orient Express,Windows PC,"Alcohol and Tobacco Reference, Mild Blood, Mild Violence",Teen
1669320563-9643,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/22218/space-harrier-ii/,Space Harrier II,"Macintosh, Windows PC, Wii",Fantasy Violence,Everyone
1669320565-9644,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/22217/gunstar-heroes/,Gunstar Heroes,"Macintosh, Windows PC, PlayStation 3, Wii, Xbox 360",Cartoon Violence,Everyone 10+
1669320568-9645,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/22207/zap-retro-arcade-collection/,ZAP! Retro Arcade Collection,Windows PC,Mild Fantasy Violence,Everyone
